# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.5000000000e+00
# Aref            : 1.5000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
3681              	3.4433781197e-03	-6.6843177945e-03	1.0127695914e-02	2.5218020563e-02	-1.2063665716e-03	2.6424387135e-02	-1.3815376853e-02	-8.4060068543e-03	1.1477927066e-03	-5.3821921600e-22	1.1477927066e-03	-1.1477927066e-03
3682              	3.4433769491e-03	-6.6842924928e-03	1.0127669442e-02	2.5217942902e-02	-1.2063520770e-03	2.6424294979e-02	-1.3815323528e-02	-8.4059809673e-03	1.1477923164e-03	-5.3821917828e-22	1.1477923164e-03	-1.1477923164e-03
3683              	3.4433757788e-03	-6.6842671955e-03	1.0127642974e-02	2.5217865255e-02	-1.2063375867e-03	2.6424202841e-02	-1.3815270214e-02	-8.4059550849e-03	1.1477919263e-03	-5.3821914057e-22	1.1477919263e-03	-1.1477919263e-03
3684              	3.4433746087e-03	-6.6842419027e-03	1.0127616511e-02	2.5217787621e-02	-1.2063231006e-03	2.6424110722e-02	-1.3815216911e-02	-8.4059292071e-03	1.1477915362e-03	-5.3821910288e-22	1.1477915362e-03	-1.1477915362e-03
3685              	3.4433734390e-03	-6.6842166144e-03	1.0127590053e-02	2.5217710002e-02	-1.2063086188e-03	2.6424018620e-02	-1.3815163620e-02	-8.4059033338e-03	1.1477911463e-03	-5.3821906521e-22	1.1477911463e-03	-1.1477911463e-03
3686              	3.4433722695e-03	-6.6841913304e-03	1.0127563600e-02	2.5217632396e-02	-1.2062941413e-03	2.6423926537e-02	-1.3815110339e-02	-8.4058774652e-03	1.1477907565e-03	-5.3821902755e-22	1.1477907565e-03	-1.1477907565e-03
3687              	3.4433711004e-03	-6.6841660509e-03	1.0127537151e-02	2.5217554803e-02	-1.2062796679e-03	2.6423834471e-02	-1.3815057070e-02	-8.4058516011e-03	1.1477903668e-03	-5.3821898991e-22	1.1477903668e-03	-1.1477903668e-03
3688              	3.4433699315e-03	-6.6841407759e-03	1.0127510707e-02	2.5217477225e-02	-1.2062651989e-03	2.6423742424e-02	-1.3815003811e-02	-8.4058257417e-03	1.1477899772e-03	-5.3821895228e-22	1.1477899772e-03	-1.1477899772e-03
3689              	3.4433687629e-03	-6.6841155053e-03	1.0127484268e-02	2.5217399660e-02	-1.2062507341e-03	2.6423650394e-02	-1.3814950564e-02	-8.4057998868e-03	1.1477895876e-03	-5.3821891467e-22	1.1477895876e-03	-1.1477895876e-03
3690              	3.4433675946e-03	-6.6840902392e-03	1.0127457834e-02	2.5217322109e-02	-1.2062362735e-03	2.6423558383e-02	-1.3814897328e-02	-8.4057740365e-03	1.1477891982e-03	-5.3821887708e-22	1.1477891982e-03	-1.1477891982e-03
3691              	3.4433664266e-03	-6.6840649775e-03	1.0127431404e-02	2.5217244572e-02	-1.2062218172e-03	2.6423466390e-02	-1.3814844103e-02	-8.4057481908e-03	1.1477888089e-03	-5.3821883950e-22	1.1477888089e-03	-1.1477888089e-03
3692              	3.4433652588e-03	-6.6840397203e-03	1.0127404979e-02	2.5217167049e-02	-1.2062073651e-03	2.6423374414e-02	-1.3814790890e-02	-8.4057223497e-03	1.1477884196e-03	-5.3821880194e-22	1.1477884196e-03	-1.1477884196e-03
3693              	3.4433640914e-03	-6.6840144675e-03	1.0127378559e-02	2.5217089540e-02	-1.2061929173e-03	2.6423282457e-02	-1.3814737687e-02	-8.4056965132e-03	1.1477880305e-03	-5.3821876439e-22	1.1477880305e-03	-1.1477880305e-03
3694              	3.4433629242e-03	-6.6839892192e-03	1.0127352143e-02	2.5217012044e-02	-1.2061784737e-03	2.6423190518e-02	-1.3814684496e-02	-8.4056706813e-03	1.1477876414e-03	-5.3821872686e-22	1.1477876414e-03	-1.1477876414e-03
3695              	3.4433617573e-03	-6.6839639754e-03	1.0127325733e-02	2.5216934562e-02	-1.2061640344e-03	2.6423098596e-02	-1.3814631315e-02	-8.4056448540e-03	1.1477872524e-03	-5.3821868934e-22	1.1477872524e-03	-1.1477872524e-03
3696              	3.4433605907e-03	-6.6839387360e-03	1.0127299327e-02	2.5216857094e-02	-1.2061495993e-03	2.6423006693e-02	-1.3814578146e-02	-8.4056190313e-03	1.1477868636e-03	-5.3821865184e-22	1.1477868636e-03	-1.1477868636e-03
3697              	3.4433594244e-03	-6.6839135011e-03	1.0127272925e-02	2.5216779640e-02	-1.2061351684e-03	2.6422914808e-02	-1.3814524988e-02	-8.4055932133e-03	1.1477864748e-03	-5.3821861435e-22	1.1477864748e-03	-1.1477864748e-03
3698              	3.4433582583e-03	-6.6838882706e-03	1.0127246529e-02	2.5216702199e-02	-1.2061207418e-03	2.6422822941e-02	-1.3814471841e-02	-8.4055673998e-03	1.1477860861e-03	-5.3821857688e-22	1.1477860861e-03	-1.1477860861e-03
3699              	3.4433570926e-03	-6.6838630446e-03	1.0127220137e-02	2.5216624773e-02	-1.2061063194e-03	2.6422731092e-02	-1.3814418706e-02	-8.4055415909e-03	1.1477856975e-03	-5.3821853943e-22	1.1477856975e-03	-1.1477856975e-03
3700              	3.4433559271e-03	-6.6838378230e-03	1.0127193750e-02	2.5216547360e-02	-1.2060919012e-03	2.6422639261e-02	-1.3814365581e-02	-8.4055157866e-03	1.1477853090e-03	-5.3821850199e-22	1.1477853090e-03	-1.1477853090e-03
3701              	3.4433547619e-03	-6.6838126060e-03	1.0127167368e-02	2.5216469961e-02	-1.2060774873e-03	2.6422547448e-02	-1.3814312468e-02	-8.4054899870e-03	1.1477849206e-03	-5.3821846456e-22	1.1477849206e-03	-1.1477849206e-03
3702              	3.4433535971e-03	-6.6837873934e-03	1.0127140990e-02	2.5216392576e-02	-1.2060630776e-03	2.6422455653e-02	-1.3814259365e-02	-8.4054641919e-03	1.1477845324e-03	-5.3821842715e-22	1.1477845324e-03	-1.1477845324e-03
3703              	3.4433524324e-03	-6.6837621852e-03	1.0127114618e-02	2.5216315204e-02	-1.2060486721e-03	2.6422363876e-02	-1.3814206274e-02	-8.4054384014e-03	1.1477841441e-03	-5.3821838976e-22	1.1477841441e-03	-1.1477841441e-03
3704              	3.4433512681e-03	-6.6837369815e-03	1.0127088250e-02	2.5216237847e-02	-1.2060342708e-03	2.6422272118e-02	-1.3814153194e-02	-8.4054126156e-03	1.1477837560e-03	-5.3821835238e-22	1.1477837560e-03	-1.1477837560e-03
3705              	3.4433501041e-03	-6.6837117823e-03	1.0127061886e-02	2.5216160503e-02	-1.2060198738e-03	2.6422180377e-02	-1.3814100125e-02	-8.4053868343e-03	1.1477833680e-03	-5.3821831502e-22	1.1477833680e-03	-1.1477833680e-03
3706              	3.4433489403e-03	-6.6836865875e-03	1.0127035528e-02	2.5216083173e-02	-1.2060054810e-03	2.6422088654e-02	-1.3814047068e-02	-8.4053610577e-03	1.1477829801e-03	-5.3821827767e-22	1.1477829801e-03	-1.1477829801e-03
3707              	3.4433477769e-03	-6.6836613972e-03	1.0127009174e-02	2.5216005857e-02	-1.2059910924e-03	2.6421996949e-02	-1.3813994021e-02	-8.4053352857e-03	1.1477825923e-03	-5.3821824034e-22	1.1477825923e-03	-1.1477825923e-03
3708              	3.4433466137e-03	-6.6836362114e-03	1.0126982825e-02	2.5215928555e-02	-1.2059767080e-03	2.6421905263e-02	-1.3813940985e-02	-8.4053095182e-03	1.1477822046e-03	-5.3821820303e-22	1.1477822046e-03	-1.1477822046e-03
3709              	3.4433454508e-03	-6.6836110300e-03	1.0126956481e-02	2.5215851266e-02	-1.2059623279e-03	2.6421813594e-02	-1.3813887961e-02	-8.4052837554e-03	1.1477818169e-03	-5.3821816573e-22	1.1477818169e-03	-1.1477818169e-03
3710              	3.4433442881e-03	-6.6835858531e-03	1.0126930141e-02	2.5215773992e-02	-1.2059479519e-03	2.6421721943e-02	-1.3813834948e-02	-8.4052579972e-03	1.1477814294e-03	-5.3821812844e-22	1.1477814294e-03	-1.1477814294e-03
3711              	3.4433431258e-03	-6.6835606807e-03	1.0126903806e-02	2.5215696731e-02	-1.2059335802e-03	2.6421630311e-02	-1.3813781946e-02	-8.4052322436e-03	1.1477810419e-03	-5.3821809117e-22	1.1477810419e-03	-1.1477810419e-03
3712              	3.4433419638e-03	-6.6835355127e-03	1.0126877476e-02	2.5215619484e-02	-1.2059192127e-03	2.6421538696e-02	-1.3813728955e-02	-8.4052064946e-03	1.1477806546e-03	-5.3821805392e-22	1.1477806546e-03	-1.1477806546e-03
3713              	3.4433408020e-03	-6.6835103492e-03	1.0126851151e-02	2.5215542250e-02	-1.2059048493e-03	2.6421447100e-02	-1.3813675975e-02	-8.4051807502e-03	1.1477802673e-03	-5.3821801668e-22	1.1477802673e-03	-1.1477802673e-03
3714              	3.4433396405e-03	-6.6834851901e-03	1.0126824831e-02	2.5215465031e-02	-1.2058904902e-03	2.6421355521e-02	-1.3813623006e-02	-8.4051550103e-03	1.1477798802e-03	-5.3821797946e-22	1.1477798802e-03	-1.1477798802e-03
3715              	3.4433384793e-03	-6.6834600355e-03	1.0126798515e-02	2.5215387825e-02	-1.2058761353e-03	2.6421263961e-02	-1.3813570048e-02	-8.4051292751e-03	1.1477794931e-03	-5.3821794225e-22	1.1477794931e-03	-1.1477794931e-03
3716              	3.4433373184e-03	-6.6834348853e-03	1.0126772204e-02	2.5215310634e-02	-1.2058617846e-03	2.6421172418e-02	-1.3813517101e-02	-8.4051035445e-03	1.1477791061e-03	-5.3821790505e-22	1.1477791061e-03	-1.1477791061e-03
3717              	3.4433361577e-03	-6.6834097397e-03	1.0126745897e-02	2.5215233456e-02	-1.2058474381e-03	2.6421080894e-02	-1.3813464166e-02	-8.4050778185e-03	1.1477787192e-03	-5.3821786788e-22	1.1477787192e-03	-1.1477787192e-03
3718              	3.4433349974e-03	-6.6833845984e-03	1.0126719596e-02	2.5215156291e-02	-1.2058330958e-03	2.6420989387e-02	-1.3813411242e-02	-8.4050520971e-03	1.1477783325e-03	-5.3821783071e-22	1.1477783325e-03	-1.1477783325e-03
3719              	3.4433338373e-03	-6.6833594617e-03	1.0126693299e-02	2.5215079141e-02	-1.2058187577e-03	2.6420897899e-02	-1.3813358328e-02	-8.4050263803e-03	1.1477779458e-03	-5.3821779357e-22	1.1477779458e-03	-1.1477779458e-03
3720              	3.4433326775e-03	-6.6833343293e-03	1.0126667007e-02	2.5215002004e-02	-1.2058044238e-03	2.6420806428e-02	-1.3813305426e-02	-8.4050006681e-03	1.1477775592e-03	-5.3821775643e-22	1.1477775592e-03	-1.1477775592e-03
3721              	3.4433315180e-03	-6.6833092014e-03	1.0126640719e-02	2.5214924881e-02	-1.2057900941e-03	2.6420714975e-02	-1.3813252535e-02	-8.4049749605e-03	1.1477771727e-03	-5.3821771932e-22	1.1477771727e-03	-1.1477771727e-03
3722              	3.4433303588e-03	-6.6832840780e-03	1.0126614437e-02	2.5214847772e-02	-1.2057757686e-03	2.6420623541e-02	-1.3813199655e-02	-8.4049492575e-03	1.1477767863e-03	-5.3821768222e-22	1.1477767863e-03	-1.1477767863e-03
3723              	3.4433291999e-03	-6.6832589591e-03	1.0126588159e-02	2.5214770677e-02	-1.2057614472e-03	2.6420532124e-02	-1.3813146786e-02	-8.4049235590e-03	1.1477764000e-03	-5.3821764513e-22	1.1477764000e-03	-1.1477764000e-03
3724              	3.4433280412e-03	-6.6832338446e-03	1.0126561886e-02	2.5214693596e-02	-1.2057471301e-03	2.6420440726e-02	-1.3813093928e-02	-8.4048978652e-03	1.1477760137e-03	-5.3821760806e-22	1.1477760137e-03	-1.1477760137e-03
3725              	3.4433268828e-03	-6.6832087345e-03	1.0126535617e-02	2.5214616528e-02	-1.2057328171e-03	2.6420349345e-02	-1.3813041081e-02	-8.4048721759e-03	1.1477756276e-03	-5.3821757100e-22	1.1477756276e-03	-1.1477756276e-03
3726              	3.4433257248e-03	-6.6831836289e-03	1.0126509354e-02	2.5214539474e-02	-1.2057185083e-03	2.6420257982e-02	-1.3812988245e-02	-8.4048464913e-03	1.1477752416e-03	-5.3821753396e-22	1.1477752416e-03	-1.1477752416e-03
3727              	3.4433245669e-03	-6.6831585277e-03	1.0126483095e-02	2.5214462434e-02	-1.2057042037e-03	2.6420166637e-02	-1.3812935420e-02	-8.4048208112e-03	1.1477748556e-03	-5.3821749694e-22	1.1477748556e-03	-1.1477748556e-03
3728              	3.4433234094e-03	-6.6831334310e-03	1.0126456840e-02	2.5214385407e-02	-1.2056899033e-03	2.6420075310e-02	-1.3812882607e-02	-8.4047951357e-03	1.1477744698e-03	-5.3821745993e-22	1.1477744698e-03	-1.1477744698e-03
3729              	3.4433222522e-03	-6.6831083387e-03	1.0126430591e-02	2.5214308394e-02	-1.2056756070e-03	2.6419984001e-02	-1.3812829804e-02	-8.4047694648e-03	1.1477740841e-03	-5.3821742293e-22	1.1477740841e-03	-1.1477740841e-03
3730              	3.4433210952e-03	-6.6830832509e-03	1.0126404346e-02	2.5214231395e-02	-1.2056613150e-03	2.6419892710e-02	-1.3812777013e-02	-8.4047437985e-03	1.1477736984e-03	-5.3821738595e-22	1.1477736984e-03	-1.1477736984e-03
3731              	3.4433199385e-03	-6.6830581675e-03	1.0126378106e-02	2.5214154410e-02	-1.2056470271e-03	2.6419801437e-02	-1.3812724232e-02	-8.4047181367e-03	1.1477733128e-03	-5.3821734899e-22	1.1477733128e-03	-1.1477733128e-03
3732              	3.4433187821e-03	-6.6830330885e-03	1.0126351871e-02	2.5214077439e-02	-1.2056327433e-03	2.6419710182e-02	-1.3812671463e-02	-8.4046924796e-03	1.1477729274e-03	-5.3821731204e-22	1.1477729274e-03	-1.1477729274e-03
3733              	3.4433176260e-03	-6.6830080140e-03	1.0126325640e-02	2.5214000481e-02	-1.2056184638e-03	2.6419618945e-02	-1.3812618704e-02	-8.4046668270e-03	1.1477725420e-03	-5.3821727511e-22	1.1477725420e-03	-1.1477725420e-03
3734              	3.4433164702e-03	-6.6829829439e-03	1.0126299414e-02	2.5213923537e-02	-1.2056041884e-03	2.6419527725e-02	-1.3812565957e-02	-8.4046411790e-03	1.1477721567e-03	-5.3821723819e-22	1.1477721567e-03	-1.1477721567e-03
3735              	3.4433153146e-03	-6.6829578783e-03	1.0126273193e-02	2.5213846607e-02	-1.2055899171e-03	2.6419436524e-02	-1.3812513221e-02	-8.4046155356e-03	1.1477717715e-03	-5.3821720128e-22	1.1477717715e-03	-1.1477717715e-03
3736              	3.4433141593e-03	-6.6829328171e-03	1.0126246976e-02	2.5213769690e-02	-1.2055756501e-03	2.6419345340e-02	-1.3812460495e-02	-8.4045898967e-03	1.1477713864e-03	-5.3821716439e-22	1.1477713864e-03	-1.1477713864e-03
3737              	3.4433130043e-03	-6.6829077603e-03	1.0126220765e-02	2.5213692787e-02	-1.2055613872e-03	2.6419254175e-02	-1.3812407781e-02	-8.4045642625e-03	1.1477710014e-03	-5.3821712752e-22	1.1477710014e-03	-1.1477710014e-03
3738              	3.4433118496e-03	-6.6828827079e-03	1.0126194558e-02	2.5213615898e-02	-1.2055471284e-03	2.6419163027e-02	-1.3812355078e-02	-8.4045386328e-03	1.1477706165e-03	-5.3821709066e-22	1.1477706165e-03	-1.1477706165e-03
3739              	3.4433106952e-03	-6.6828576600e-03	1.0126168355e-02	2.5213539023e-02	-1.2055328738e-03	2.6419071897e-02	-1.3812302385e-02	-8.4045130076e-03	1.1477702317e-03	-5.3821705382e-22	1.1477702317e-03	-1.1477702317e-03
3740              	3.4433095410e-03	-6.6828326166e-03	1.0126142158e-02	2.5213462161e-02	-1.2055186234e-03	2.6418980785e-02	-1.3812249704e-02	-8.4044873871e-03	1.1477698470e-03	-5.3821701699e-22	1.1477698470e-03	-1.1477698470e-03
3741              	3.4433083872e-03	-6.6828075775e-03	1.0126115965e-02	2.5213385313e-02	-1.2055043771e-03	2.6418889690e-02	-1.3812197034e-02	-8.4044617711e-03	1.1477694624e-03	-5.3821698018e-22	1.1477694624e-03	-1.1477694624e-03
3742              	3.4433072336e-03	-6.6827825429e-03	1.0126089776e-02	2.5213308479e-02	-1.2054901350e-03	2.6418798614e-02	-1.3812144374e-02	-8.4044361597e-03	1.1477690779e-03	-5.3821694338e-22	1.1477690779e-03	-1.1477690779e-03
3743              	3.4433060803e-03	-6.6827575127e-03	1.0126063593e-02	2.5213231658e-02	-1.2054758970e-03	2.6418707555e-02	-1.3812091726e-02	-8.4044105528e-03	1.1477686934e-03	-5.3821690660e-22	1.1477686934e-03	-1.1477686934e-03
3744              	3.4433049272e-03	-6.6827324869e-03	1.0126037414e-02	2.5213154852e-02	-1.2054616632e-03	2.6418616515e-02	-1.3812039089e-02	-8.4043849505e-03	1.1477683091e-03	-5.3821686983e-22	1.1477683091e-03	-1.1477683091e-03
3745              	3.4433037745e-03	-6.6827074655e-03	1.0126011240e-02	2.5213078058e-02	-1.2054474335e-03	2.6418525492e-02	-1.3811986463e-02	-8.4043593528e-03	1.1477679248e-03	-5.3821683308e-22	1.1477679248e-03	-1.1477679248e-03
3746              	3.4433026220e-03	-6.6826824486e-03	1.0125985071e-02	2.5213001279e-02	-1.2054332080e-03	2.6418434487e-02	-1.3811933847e-02	-8.4043337596e-03	1.1477675407e-03	-5.3821679634e-22	1.1477675407e-03	-1.1477675407e-03
3747              	3.4433014698e-03	-6.6826574361e-03	1.0125958906e-02	2.5212924513e-02	-1.2054189866e-03	2.6418343500e-02	-1.3811881243e-02	-8.4043081710e-03	1.1477671566e-03	-5.3821675962e-22	1.1477671566e-03	-1.1477671566e-03
3748              	3.4433003179e-03	-6.6826324280e-03	1.0125932746e-02	2.5212847761e-02	-1.2054047693e-03	2.6418252530e-02	-1.3811828650e-02	-8.4042825869e-03	1.1477667726e-03	-5.3821672291e-22	1.1477667726e-03	-1.1477667726e-03
3749              	3.4432991663e-03	-6.6826074243e-03	1.0125906591e-02	2.5212771022e-02	-1.2053905562e-03	2.6418161579e-02	-1.3811776067e-02	-8.4042570074e-03	1.1477663888e-03	-5.3821668622e-22	1.1477663888e-03	-1.1477663888e-03
3750              	3.4432980149e-03	-6.6825824250e-03	1.0125880440e-02	2.5212694298e-02	-1.2053763472e-03	2.6418070645e-02	-1.3811723496e-02	-8.4042314325e-03	1.1477660050e-03	-5.3821664954e-22	1.1477660050e-03	-1.1477660050e-03
3751              	3.4432968639e-03	-6.6825574302e-03	1.0125854294e-02	2.5212617586e-02	-1.2053621424e-03	2.6417979729e-02	-1.3811670936e-02	-8.4042058621e-03	1.1477656213e-03	-5.3821661288e-22	1.1477656213e-03	-1.1477656213e-03
3752              	3.4432957131e-03	-6.6825324397e-03	1.0125828153e-02	2.5212540889e-02	-1.2053479417e-03	2.6417888831e-02	-1.3811618386e-02	-8.4041802963e-03	1.1477652377e-03	-5.3821657623e-22	1.1477652377e-03	-1.1477652377e-03
3753              	3.4432945626e-03	-6.6825074537e-03	1.0125802016e-02	2.5212464205e-02	-1.2053337451e-03	2.6417797950e-02	-1.3811565848e-02	-8.4041547350e-03	1.1477648542e-03	-5.3821653960e-22	1.1477648542e-03	-1.1477648542e-03
3754              	3.4432934123e-03	-6.6824824721e-03	1.0125775884e-02	2.5212387535e-02	-1.2053195527e-03	2.6417707087e-02	-1.3811513320e-02	-8.4041291783e-03	1.1477644708e-03	-5.3821650299e-22	1.1477644708e-03	-1.1477644708e-03
3755              	3.4432922624e-03	-6.6824574949e-03	1.0125749757e-02	2.5212310878e-02	-1.2053053644e-03	2.6417616243e-02	-1.3811460803e-02	-8.4041036261e-03	1.1477640875e-03	-5.3821646638e-22	1.1477640875e-03	-1.1477640875e-03
3756              	3.4432911127e-03	-6.6824325221e-03	1.0125723635e-02	2.5212234235e-02	-1.2052911802e-03	2.6417525415e-02	-1.3811408298e-02	-8.4040780784e-03	1.1477637042e-03	-5.3821642980e-22	1.1477637042e-03	-1.1477637042e-03
3757              	3.4432899633e-03	-6.6824075537e-03	1.0125697517e-02	2.5212157606e-02	-1.2052770001e-03	2.6417434606e-02	-1.3811355803e-02	-8.4040525353e-03	1.1477633211e-03	-5.3821639323e-22	1.1477633211e-03	-1.1477633211e-03
3758              	3.4432888142e-03	-6.6823825897e-03	1.0125671404e-02	2.5212080990e-02	-1.2052628242e-03	2.6417343815e-02	-1.3811303319e-02	-8.4040269968e-03	1.1477629381e-03	-5.3821635667e-22	1.1477629381e-03	-1.1477629381e-03
3759              	3.4432876653e-03	-6.6823576301e-03	1.0125645295e-02	2.5212004388e-02	-1.2052486523e-03	2.6417253041e-02	-1.3811250847e-02	-8.4040014628e-03	1.1477625551e-03	-5.3821632013e-22	1.1477625551e-03	-1.1477625551e-03
3760              	3.4432865168e-03	-6.6823326749e-03	1.0125619192e-02	2.5211927800e-02	-1.2052344846e-03	2.6417162285e-02	-1.3811198385e-02	-8.4039759333e-03	1.1477621723e-03	-5.3821628360e-22	1.1477621723e-03	-1.1477621723e-03
3761              	3.4432853685e-03	-6.6823077242e-03	1.0125593093e-02	2.5211851225e-02	-1.2052203210e-03	2.6417071546e-02	-1.3811145934e-02	-8.4039504084e-03	1.1477617895e-03	-5.3821624709e-22	1.1477617895e-03	-1.1477617895e-03
3762              	3.4432842205e-03	-6.6822827778e-03	1.0125566998e-02	2.5211774664e-02	-1.2052061616e-03	2.6416980826e-02	-1.3811093494e-02	-8.4039248880e-03	1.1477614068e-03	-5.3821621059e-22	1.1477614068e-03	-1.1477614068e-03
3763              	3.4432830728e-03	-6.6822578358e-03	1.0125540909e-02	2.5211698117e-02	-1.2051920062e-03	2.6416890123e-02	-1.3811041064e-02	-8.4038993722e-03	1.1477610243e-03	-5.3821617411e-22	1.1477610243e-03	-1.1477610243e-03
3764              	3.4432819253e-03	-6.6822328982e-03	1.0125514824e-02	2.5211621583e-02	-1.2051778550e-03	2.6416799438e-02	-1.3810988646e-02	-8.4038738609e-03	1.1477606418e-03	-5.3821613764e-22	1.1477606418e-03	-1.1477606418e-03
3765              	3.4432807781e-03	-6.6822079650e-03	1.0125488743e-02	2.5211545062e-02	-1.2051637078e-03	2.6416708770e-02	-1.3810936239e-02	-8.4038483541e-03	1.1477602594e-03	-5.3821610119e-22	1.1477602594e-03	-1.1477602594e-03
3766              	3.4432796312e-03	-6.6821830362e-03	1.0125462667e-02	2.5211468556e-02	-1.2051495648e-03	2.6416618120e-02	-1.3810883843e-02	-8.4038228518e-03	1.1477598771e-03	-5.3821606476e-22	1.1477598771e-03	-1.1477598771e-03
3767              	3.4432784846e-03	-6.6821581118e-03	1.0125436596e-02	2.5211392062e-02	-1.2051354259e-03	2.6416527488e-02	-1.3810831457e-02	-8.4037973541e-03	1.1477594949e-03	-5.3821602833e-22	1.1477594949e-03	-1.1477594949e-03
3768              	3.4432773383e-03	-6.6821331918e-03	1.0125410530e-02	2.5211315583e-02	-1.2051212911e-03	2.6416436874e-02	-1.3810779083e-02	-8.4037718610e-03	1.1477591128e-03	-5.3821599193e-22	1.1477591128e-03	-1.1477591128e-03
3769              	3.4432761922e-03	-6.6821082762e-03	1.0125384468e-02	2.5211239117e-02	-1.2051071604e-03	2.6416346277e-02	-1.3810726719e-02	-8.4037463723e-03	1.1477587307e-03	-5.3821595554e-22	1.1477587307e-03	-1.1477587307e-03
3770              	3.4432750464e-03	-6.6820833650e-03	1.0125358411e-02	2.5211162665e-02	-1.2050930338e-03	2.6416255698e-02	-1.3810674366e-02	-8.4037208882e-03	1.1477583488e-03	-5.3821591916e-22	1.1477583488e-03	-1.1477583488e-03
3771              	3.4432739009e-03	-6.6820584581e-03	1.0125332359e-02	2.5211086226e-02	-1.2050789113e-03	2.6416165137e-02	-1.3810622024e-02	-8.4036954086e-03	1.1477579670e-03	-5.3821588280e-22	1.1477579670e-03	-1.1477579670e-03
3772              	3.4432727557e-03	-6.6820335557e-03	1.0125306311e-02	2.5211009801e-02	-1.2050647928e-03	2.6416074593e-02	-1.3810569693e-02	-8.4036699335e-03	1.1477575852e-03	-5.3821584645e-22	1.1477575852e-03	-1.1477575852e-03
3773              	3.4432716108e-03	-6.6820086576e-03	1.0125280268e-02	2.5210933389e-02	-1.2050506785e-03	2.6415984067e-02	-1.3810517373e-02	-8.4036444630e-03	1.1477572036e-03	-5.3821581012e-22	1.1477572036e-03	-1.1477572036e-03
