# Force and moment coefficients
# dragDir       : (9.98814648e-01 4.86754399e-02 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (-4.86754399e-02 9.98814648e-01 0.00000000e+00)
# rollAxis      : (9.98814648e-01 4.86754399e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (-4.86754399e-02 9.98814648e-01 0.00000000e+00)
# magUInf       : 2.54858710e+02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1795            	4.06421289e-02	-1.74813482e-01	2.15455611e-01	3.90269093e-01	1.97265541e-01	1.93003552e-01	2.13099416e-03	-1.95134547e-01	2.03210645e-02	1.55305226e-20	2.03210645e-02	-2.03210645e-02
1796            	4.06415609e-02	-1.74802907e-01	2.15444468e-01	3.90247376e-01	1.97258727e-01	1.92988648e-01	2.13503967e-03	-1.95123688e-01	2.03207804e-02	1.55296492e-20	2.03207804e-02	-2.03207804e-02
1797            	4.06408467e-02	-1.74792543e-01	2.15433390e-01	3.90225934e-01	1.97252322e-01	1.92973612e-01	2.13935473e-03	-1.95112967e-01	2.03204234e-02	1.55287648e-20	2.03204234e-02	-2.03204234e-02
1798            	4.06399456e-02	-1.74782538e-01	2.15422483e-01	3.90205021e-01	1.97246468e-01	1.92958552e-01	2.14395782e-03	-1.95102510e-01	2.03199728e-02	1.55278909e-20	2.03199728e-02	-2.03199728e-02
1799            	4.06387681e-02	-1.74772301e-01	2.15411070e-01	3.90183371e-01	1.97240665e-01	1.92942706e-01	2.14897930e-03	-1.95091685e-01	2.03193840e-02	1.55269891e-20	2.03193840e-02	-2.03193840e-02
1800            	4.06374630e-02	-1.74762482e-01	2.15399945e-01	3.90162427e-01	1.97235226e-01	1.92927201e-01	2.15401266e-03	-1.95081213e-01	2.03187315e-02	1.55261271e-20	2.03187315e-02	-2.03187315e-02
1801            	4.06361648e-02	-1.74753094e-01	2.15389259e-01	3.90142354e-01	1.97230002e-01	1.92912351e-01	2.15882542e-03	-1.95071177e-01	2.03180824e-02	1.55253168e-20	2.03180824e-02	-2.03180824e-02
1802            	4.06350142e-02	-1.74744123e-01	2.15379137e-01	3.90123260e-01	1.97224878e-01	1.92898381e-01	2.16324870e-03	-1.95061630e-01	2.03175071e-02	1.55245588e-20	2.03175071e-02	-2.03175071e-02
1803            	4.06340692e-02	-1.74735315e-01	2.15369384e-01	3.90104699e-01	1.97219674e-01	1.92885026e-01	2.16732401e-03	-1.95052350e-01	2.03170346e-02	1.55238261e-20	2.03170346e-02	-2.03170346e-02
1804            	4.06333031e-02	-1.74726082e-01	2.15359386e-01	3.90085468e-01	1.97214024e-01	1.92871444e-01	2.17129005e-03	-1.95042734e-01	2.03166515e-02	1.55230644e-20	2.03166515e-02	-2.03166515e-02
1805            	4.06329297e-02	-1.74714063e-01	2.15346993e-01	3.90061055e-01	1.97205892e-01	1.92855163e-01	2.17536441e-03	-1.95030528e-01	2.03164648e-02	1.55221023e-20	2.03164648e-02	-2.03164648e-02
1806            	4.06322977e-02	-1.74701977e-01	2.15334274e-01	3.90036251e-01	1.97198080e-01	1.92838171e-01	2.17995426e-03	-1.95018126e-01	2.03161489e-02	1.55211080e-20	2.03161489e-02	-2.03161489e-02
1807            	4.06313319e-02	-1.74690146e-01	2.15321478e-01	3.90011624e-01	1.97190888e-01	1.92820737e-01	2.18507535e-03	-1.95005812e-01	2.03156660e-02	1.55201099e-20	2.03156660e-02	-2.03156660e-02
1808            	4.06300432e-02	-1.74678740e-01	2.15308783e-01	3.89987522e-01	1.97184346e-01	1.92803177e-01	2.19058433e-03	-1.94993761e-01	2.03150216e-02	1.55191341e-20	2.03150216e-02	-2.03150216e-02
1809            	4.06285880e-02	-1.74668409e-01	2.15296997e-01	3.89965406e-01	1.97178734e-01	1.92786672e-01	2.19603116e-03	-1.94982703e-01	2.03142940e-02	1.55182416e-20	2.03142940e-02	-2.03142940e-02
1810            	4.06271172e-02	-1.74659071e-01	2.15286188e-01	3.89945259e-01	1.97173766e-01	1.92771493e-01	2.20113676e-03	-1.94972629e-01	2.03135586e-02	1.55174381e-20	2.03135586e-02	-2.03135586e-02
1811            	4.06258487e-02	-1.74650816e-01	2.15276665e-01	3.89927481e-01	1.97169309e-01	1.92758171e-01	2.20556880e-03	-1.94963740e-01	2.03129243e-02	1.55167354e-20	2.03129243e-02	-2.03129243e-02
1812            	4.06248597e-02	-1.74642892e-01	2.15267752e-01	3.89910644e-01	1.97164798e-01	1.92745846e-01	2.20947565e-03	-1.94955322e-01	2.03124299e-02	1.55160727e-20	2.03124299e-02	-2.03124299e-02
1813            	4.06241547e-02	-1.74634722e-01	2.15258877e-01	3.89893599e-01	1.97159854e-01	1.92733745e-01	2.21305483e-03	-1.94946800e-01	2.03120773e-02	1.55153961e-20	2.03120773e-02	-2.03120773e-02
1814            	4.06236309e-02	-1.74625909e-01	2.15249540e-01	3.89875450e-01	1.97154338e-01	1.92721111e-01	2.21661370e-03	-1.94937725e-01	2.03118155e-02	1.55146653e-20	2.03118155e-02	-2.03118155e-02
1815            	4.06231274e-02	-1.74616057e-01	2.15239185e-01	3.89855242e-01	1.97148111e-01	1.92707131e-01	2.22048993e-03	-1.94927621e-01	2.03115637e-02	1.55138448e-20	2.03115637e-02	-2.03115637e-02
1816            	4.06227691e-02	-1.74602994e-01	2.15225763e-01	3.89828757e-01	1.97139192e-01	1.92689565e-01	2.22481368e-03	-1.94914378e-01	2.03113845e-02	1.55127780e-20	2.03113845e-02	-2.03113845e-02
1817            	4.06219488e-02	-1.74589829e-01	2.15211777e-01	3.89801606e-01	1.97130752e-01	1.92670855e-01	2.22994851e-03	-1.94900803e-01	2.03109744e-02	1.55116838e-20	2.03109744e-02	-2.03109744e-02
1818            	4.06206768e-02	-1.74577278e-01	2.15197955e-01	3.89775234e-01	1.97123290e-01	1.92651944e-01	2.23567291e-03	-1.94887617e-01	2.03103384e-02	1.55106247e-20	2.03103384e-02	-2.03103384e-02
1819            	4.06191090e-02	-1.74565967e-01	2.15185076e-01	3.89751043e-01	1.97117043e-01	1.92634000e-01	2.24152192e-03	-1.94875521e-01	2.03095545e-02	1.55096600e-20	2.03095545e-02	-2.03095545e-02
1820            	4.06174560e-02	-1.74555962e-01	2.15173418e-01	3.89729379e-01	1.97111786e-01	1.92617594e-01	2.24709597e-03	-1.94864690e-01	2.03087280e-02	1.55088069e-20	2.03087280e-02	-2.03087280e-02
1821            	4.06160130e-02	-1.74547511e-01	2.15163524e-01	3.89711035e-01	1.97107427e-01	1.92603608e-01	2.25190936e-03	-1.94855518e-01	2.03080065e-02	1.55080898e-20	2.03080065e-02	-2.03080065e-02
1822            	4.06149183e-02	-1.74539978e-01	2.15154896e-01	3.89694874e-01	1.97103384e-01	1.92591490e-01	2.25594683e-03	-1.94847437e-01	2.03074591e-02	1.55074572e-20	2.03074591e-02	-2.03074591e-02
1823            	4.06141905e-02	-1.74532535e-01	2.15146725e-01	3.89679260e-01	1.97099066e-01	1.92580193e-01	2.25943650e-03	-1.94839630e-01	2.03070953e-02	1.55068381e-20	2.03070953e-02	-2.03070953e-02
1824            	4.06140929e-02	-1.74522594e-01	2.15136686e-01	3.89659280e-01	1.97092067e-01	1.92567213e-01	2.26242738e-03	-1.94829640e-01	2.03070465e-02	1.55060304e-20	2.03070465e-02	-2.03070465e-02
1825            	4.06137977e-02	-1.74511988e-01	2.15125786e-01	3.89637774e-01	1.97084940e-01	1.92552833e-01	2.26605338e-03	-1.94818887e-01	2.03068989e-02	1.55051504e-20	2.03068989e-02	-2.03068989e-02
1826            	4.06131227e-02	-1.74500614e-01	2.15113736e-01	3.89614350e-01	1.97077770e-01	1.92536579e-01	2.27059550e-03	-1.94807175e-01	2.03065614e-02	1.55041904e-20	2.03065614e-02	-2.03065614e-02
1827            	4.06120260e-02	-1.74489050e-01	2.15101076e-01	3.89590126e-01	1.97070935e-01	1.92519191e-01	2.27587187e-03	-1.94795063e-01	2.03060130e-02	1.55032028e-20	2.03060130e-02	-2.03060130e-02
1828            	4.06106029e-02	-1.74477784e-01	2.15088387e-01	3.89566172e-01	1.97064616e-01	1.92501555e-01	2.28153045e-03	-1.94783086e-01	2.03053014e-02	1.55022367e-20	2.03053014e-02	-2.03053014e-02
1829            	4.06090516e-02	-1.74467386e-01	2.15076438e-01	3.89543824e-01	1.97058957e-01	1.92484867e-01	2.28704499e-03	-1.94771912e-01	2.03045258e-02	1.55013478e-20	2.03045258e-02	-2.03045258e-02
1830            	4.06075970e-02	-1.74458031e-01	2.15065628e-01	3.89523659e-01	1.97053869e-01	1.92469790e-01	2.29203967e-03	-1.94761829e-01	2.03037985e-02	1.55005551e-20	2.03037985e-02	-2.03037985e-02
1831            	4.06064031e-02	-1.74449556e-01	2.15055959e-01	3.89505515e-01	1.97049144e-01	1.92456372e-01	2.29638613e-03	-1.94752758e-01	2.03032015e-02	1.54998365e-20	2.03032015e-02	-2.03032015e-02
1832            	4.06055201e-02	-1.74441391e-01	2.15046911e-01	3.89488302e-01	1.97044386e-01	1.92443916e-01	2.30023523e-03	-1.94744151e-01	2.03027600e-02	1.54991497e-20	2.03027600e-02	-2.03027600e-02
1833            	4.06048989e-02	-1.74432904e-01	2.15037803e-01	3.89470707e-01	1.97039220e-01	1.92431488e-01	2.30386612e-03	-1.94735354e-01	2.03024495e-02	1.54984392e-20	2.03024495e-02	-2.03024495e-02
1834            	4.06047484e-02	-1.74421710e-01	2.15026458e-01	3.89448168e-01	1.97031378e-01	1.92416789e-01	2.30729445e-03	-1.94724084e-01	2.03023742e-02	1.54975142e-20	2.03023742e-02	-2.03023742e-02
1835            	4.06042677e-02	-1.74410076e-01	2.15014344e-01	3.89424419e-01	1.97023739e-01	1.92400681e-01	2.31152904e-03	-1.94712210e-01	2.03021339e-02	1.54965385e-20	2.03021339e-02	-2.03021339e-02
1836            	4.06033510e-02	-1.74398209e-01	2.15001560e-01	3.89399769e-01	1.97016494e-01	1.92383275e-01	2.31660948e-03	-1.94699885e-01	2.03016755e-02	1.54955323e-20	2.03016755e-02	-2.03016755e-02
1837            	4.06020495e-02	-1.74386899e-01	2.14988948e-01	3.89375847e-01	1.97010079e-01	1.92365769e-01	2.32215495e-03	-1.94687924e-01	2.03010247e-02	1.54945565e-20	2.03010247e-02	-2.03010247e-02
1838            	4.06004986e-02	-1.74376358e-01	2.14976856e-01	3.89353214e-01	1.97004405e-01	1.92348809e-01	2.32779840e-03	-1.94676607e-01	2.03002493e-02	1.54936467e-20	2.03002493e-02	-2.03002493e-02
1839            	4.05989260e-02	-1.74366797e-01	2.14965723e-01	3.89332519e-01	1.96999336e-01	1.92333183e-01	2.33307642e-03	-1.94666260e-01	2.02994630e-02	1.54928283e-20	2.02994630e-02	-2.02994630e-02
1840            	4.05975807e-02	-1.74358415e-01	2.14955996e-01	3.89314411e-01	1.96994813e-01	1.92319598e-01	2.33760741e-03	-1.94657206e-01	2.02987903e-02	1.54921110e-20	2.02987903e-02	-2.02987903e-02
1841            	4.05965639e-02	-1.74350481e-01	2.14947045e-01	3.89297526e-01	1.96990295e-01	1.92307232e-01	2.34153165e-03	-1.94648763e-01	2.02982819e-02	1.54914417e-20	2.02982819e-02	-2.02982819e-02
1842            	4.05958740e-02	-1.74342601e-01	2.14938476e-01	3.89281077e-01	1.96985552e-01	1.92295525e-01	2.34501321e-03	-1.94640539e-01	2.02979370e-02	1.54907729e-20	2.02979370e-02	-2.02979370e-02
1843            	4.05957807e-02	-1.74332117e-01	2.14927898e-01	3.89260015e-01	1.96978105e-01	1.92281910e-01	2.34809785e-03	-1.94630008e-01	2.02978904e-02	1.54899094e-20	2.02978904e-02	-2.02978904e-02
1844            	4.05954226e-02	-1.74321061e-01	2.14916483e-01	3.89237544e-01	1.96970732e-01	1.92266812e-01	2.35195988e-03	-1.94618772e-01	2.02977113e-02	1.54889767e-20	2.02977113e-02	-2.02977113e-02
1845            	4.05946480e-02	-1.74309435e-01	2.14904083e-01	3.89213517e-01	1.96963553e-01	1.92249964e-01	2.35679426e-03	-1.94606759e-01	2.02973240e-02	1.54879841e-20	2.02973240e-02	-2.02973240e-02
1846            	4.05934518e-02	-1.74297991e-01	2.14891443e-01	3.89189435e-01	1.96956972e-01	1.92232462e-01	2.36225510e-03	-1.94594717e-01	2.02967259e-02	1.54869917e-20	2.02967259e-02	-2.02967259e-02
1847            	4.05919725e-02	-1.74287255e-01	2.14879228e-01	3.89166483e-01	1.96951141e-01	1.92215342e-01	2.36789925e-03	-1.94583242e-01	2.02959863e-02	1.54860581e-20	2.02959863e-02	-2.02959863e-02
1848            	4.05903820e-02	-1.74277393e-01	2.14867775e-01	3.89145168e-01	1.96945887e-01	1.92199281e-01	2.37330313e-03	-1.94572584e-01	2.02951910e-02	1.54851995e-20	2.02951910e-02	-2.02951910e-02
1849            	4.05889409e-02	-1.74268631e-01	2.14857572e-01	3.89126203e-01	1.96941158e-01	1.92185045e-01	2.37805635e-03	-1.94563101e-01	2.02944704e-02	1.54844458e-20	2.02944704e-02	-2.02944704e-02
1850            	4.05878245e-02	-1.74260698e-01	2.14848522e-01	3.89109220e-01	1.96936652e-01	1.92172568e-01	2.38204169e-03	-1.94554610e-01	2.02939122e-02	1.54837736e-20	2.02939122e-02	-2.02939122e-02
1851            	4.05870527e-02	-1.74252845e-01	2.14839898e-01	3.89092743e-01	1.96931892e-01	1.92160851e-01	2.38552031e-03	-1.94546372e-01	2.02935264e-02	1.54831086e-20	2.02935264e-02	-2.02935264e-02
1852            	4.05865349e-02	-1.74244596e-01	2.14831131e-01	3.89075728e-01	1.96926722e-01	1.92149006e-01	2.38885823e-03	-1.94537864e-01	2.02932675e-02	1.54824061e-20	2.02932675e-02	-2.02932675e-02
1853            	4.05861092e-02	-1.74235427e-01	2.14821536e-01	3.89056963e-01	1.96920921e-01	1.92136042e-01	2.39243947e-03	-1.94528481e-01	2.02930546e-02	1.54816269e-20	2.02930546e-02	-2.02930546e-02
1854            	4.05859235e-02	-1.74223400e-01	2.14809324e-01	3.89032724e-01	1.96912491e-01	1.92120233e-01	2.39612892e-03	-1.94516362e-01	2.02929617e-02	1.54806243e-20	2.02929617e-02	-2.02929617e-02
1855            	4.05852429e-02	-1.74211078e-01	2.14796321e-01	3.89007399e-01	1.96904486e-01	1.92102913e-01	2.40078664e-03	-1.94503700e-01	2.02926215e-02	1.54795818e-20	2.02926215e-02	-2.02926215e-02
1856            	4.05840495e-02	-1.74198941e-01	2.14782991e-01	3.88981932e-01	1.96897229e-01	1.92084703e-01	2.40626297e-03	-1.94490966e-01	2.02920248e-02	1.54785375e-20	2.02920248e-02	-2.02920248e-02
1857            	4.05824856e-02	-1.74187664e-01	2.14770150e-01	3.88957814e-01	1.96890959e-01	1.92066855e-01	2.41205231e-03	-1.94478907e-01	2.02912428e-02	1.54775610e-20	2.02912428e-02	-2.02912428e-02
1858            	4.05808066e-02	-1.74177724e-01	2.14758530e-01	3.88936254e-01	1.96885701e-01	1.92050553e-01	2.41757417e-03	-1.94468127e-01	2.02904033e-02	1.54766947e-20	2.02904033e-02	-2.02904033e-02
1859            	4.05792966e-02	-1.74169154e-01	2.14748450e-01	3.88917604e-01	1.96881222e-01	1.92036382e-01	2.42241980e-03	-1.94458802e-01	2.02896483e-02	1.54759541e-20	2.02896483e-02	-2.02896483e-02
1860            	4.05781548e-02	-1.74161670e-01	2.14739825e-01	3.88901495e-01	1.96877154e-01	1.92024341e-01	2.42640678e-03	-1.94450748e-01	2.02890774e-02	1.54753098e-20	2.02890774e-02	-2.02890774e-02
1861            	4.05774217e-02	-1.74154580e-01	2.14732002e-01	3.88886582e-01	1.96873011e-01	1.92013571e-01	2.42971980e-03	-1.94443291e-01	2.02887109e-02	1.54747064e-20	2.02887109e-02	-2.02887109e-02
1862            	4.05773928e-02	-1.74145283e-01	2.14722675e-01	3.88867958e-01	1.96866269e-01	1.92001689e-01	2.43229033e-03	-1.94433979e-01	2.02886964e-02	1.54739434e-20	2.02886964e-02	-2.02886964e-02
1863            	4.05771809e-02	-1.74135267e-01	2.14712448e-01	3.88847714e-01	1.96859407e-01	1.91988307e-01	2.43554958e-03	-1.94423857e-01	2.02885905e-02	1.54731052e-20	2.02885905e-02	-2.02885905e-02
1864            	4.05765851e-02	-1.74124555e-01	2.14701140e-01	3.88825696e-01	1.96852597e-01	1.91973098e-01	2.43974946e-03	-1.94412848e-01	2.02882926e-02	1.54721848e-20	2.02882926e-02	-2.02882926e-02
1865            	4.05755500e-02	-1.74113390e-01	2.14688940e-01	3.88802330e-01	1.96845936e-01	1.91956394e-01	2.44477099e-03	-1.94401165e-01	2.02877750e-02	1.54712176e-20	2.02877750e-02	-2.02877750e-02
1866            	4.05741904e-02	-1.74102597e-01	2.14676788e-01	3.88779385e-01	1.96839805e-01	1.91939580e-01	2.45011244e-03	-1.94389692e-01	2.02870952e-02	1.54702781e-20	2.02870952e-02	-2.02870952e-02
1867            	4.05726541e-02	-1.74092450e-01	2.14665105e-01	3.88757555e-01	1.96834152e-01	1.91923403e-01	2.45537457e-03	-1.94378777e-01	2.02863271e-02	1.54693943e-20	2.02863271e-02	-2.02863271e-02
1868            	4.05711953e-02	-1.74083329e-01	2.14654524e-01	3.88737852e-01	1.96829056e-01	1.91908797e-01	2.46012962e-03	-1.94368926e-01	2.02855976e-02	1.54686080e-20	2.02855976e-02	-2.02855976e-02
1869            	4.05704369e-02	-1.74073630e-01	2.14644067e-01	3.88717698e-01	1.96822486e-01	1.91895211e-01	2.46363741e-03	-1.94358849e-01	2.02852184e-02	1.54678082e-20	2.02852184e-02	-2.02852184e-02
1870            	4.05697156e-02	-1.74064392e-01	2.14634107e-01	3.88698499e-01	1.96816478e-01	1.91882021e-01	2.46722892e-03	-1.94349250e-01	2.02848578e-02	1.54670400e-20	2.02848578e-02	-2.02848578e-02
1871            	4.05689936e-02	-1.74055236e-01	2.14624230e-01	3.88679467e-01	1.96810823e-01	1.91868643e-01	2.47109002e-03	-1.94339733e-01	2.02844968e-02	1.54662623e-20	2.02844968e-02	-2.02844968e-02
1872            	4.05685964e-02	-1.74044476e-01	2.14613073e-01	3.88657549e-01	1.96803573e-01	1.91853976e-01	2.47479821e-03	-1.94328775e-01	2.02842982e-02	1.54653666e-20	2.02842982e-02	-2.02842982e-02
1873            	4.05678619e-02	-1.74033847e-01	2.14601709e-01	3.88635556e-01	1.96796977e-01	1.91838579e-01	2.47919937e-03	-1.94317778e-01	2.02839309e-02	1.54644563e-20	2.02839309e-02	-2.02839309e-02
1874            	4.05667973e-02	-1.74023640e-01	2.14590437e-01	3.88614077e-01	1.96791107e-01	1.91822971e-01	2.48406819e-03	-1.94307039e-01	2.02833987e-02	1.54635678e-20	2.02833987e-02	-2.02833987e-02
1875            	4.05655029e-02	-1.74014182e-01	2.14579685e-01	3.88593866e-01	1.96785945e-01	1.91807921e-01	2.48901182e-03	-1.94296933e-01	2.02827514e-02	1.54627325e-20	2.02827514e-02	-2.02827514e-02
1876            	4.05641236e-02	-1.74005488e-01	2.14569612e-01	3.88575100e-01	1.96781242e-01	1.91793858e-01	2.49369195e-03	-1.94287550e-01	2.02820618e-02	1.54619669e-20	2.02820618e-02	-2.02820618e-02
1877            	4.05628425e-02	-1.73997444e-01	2.14560287e-01	3.88557731e-01	1.96776703e-01	1.91781028e-01	2.49783778e-03	-1.94278865e-01	2.02814212e-02	1.54612683e-20	2.02814212e-02	-2.02814212e-02
1878            	4.05618015e-02	-1.73989850e-01	2.14551652e-01	3.88541502e-01	1.96772147e-01	1.91769355e-01	2.50139556e-03	-1.94270751e-01	2.02809008e-02	1.54606165e-20	2.02809008e-02	-2.02809008e-02
1879            	4.05610343e-02	-1.73982137e-01	2.14543171e-01	3.88525308e-01	1.96767255e-01	1.91758052e-01	2.50460159e-03	-1.94262654e-01	2.02805172e-02	1.54599635e-20	2.02805172e-02	-2.02805172e-02
1880            	4.05604766e-02	-1.73973658e-01	2.14534134e-01	3.88507792e-01	1.96761716e-01	1.91746076e-01	2.50782032e-03	-1.94253896e-01	2.02802383e-02	1.54592491e-20	2.02802383e-02	-2.02802383e-02
1881            	4.05600004e-02	-1.73964426e-01	2.14524426e-01	3.88488852e-01	1.96755700e-01	1.91733152e-01	2.51127400e-03	-1.94244426e-01	2.02800002e-02	1.54584713e-20	2.02800002e-02	-2.02800002e-02
1882            	4.05598068e-02	-1.73952680e-01	2.14512487e-01	3.88465167e-01	1.96747273e-01	1.91717895e-01	2.51468910e-03	-1.94232584e-01	2.02799034e-02	1.54575112e-20	2.02799034e-02	-2.02799034e-02
1883            	4.05591531e-02	-1.73940637e-01	2.14499790e-01	3.88440427e-01	1.96739271e-01	1.91701156e-01	2.51905738e-03	-1.94220213e-01	2.02795766e-02	1.54565007e-20	2.02795766e-02	-2.02795766e-02
1884            	4.05580163e-02	-1.73929042e-01	2.14487058e-01	3.88416100e-01	1.96732192e-01	1.91683908e-01	2.52414220e-03	-1.94208050e-01	2.02790082e-02	1.54555073e-20	2.02790082e-02	-2.02790082e-02
1885            	4.05565246e-02	-1.73918333e-01	2.14474857e-01	3.88393190e-01	1.96726122e-01	1.91667068e-01	2.52952669e-03	-1.94196595e-01	2.02782623e-02	1.54545745e-20	2.02782623e-02	-2.02782623e-02
1886            	4.05549259e-02	-1.73908934e-01	2.14463860e-01	3.88372794e-01	1.96721050e-01	1.91651744e-01	2.53465290e-03	-1.94186397e-01	2.02774629e-02	1.54537532e-20	2.02774629e-02	-2.02774629e-02
1887            	4.05534885e-02	-1.73900886e-01	2.14454374e-01	3.88355260e-01	1.96716708e-01	1.91638552e-01	2.53907828e-03	-1.94177630e-01	2.02767443e-02	1.54530550e-20	2.02767443e-02	-2.02767443e-02
1888            	4.05523849e-02	-1.73893783e-01	2.14446168e-01	3.88339951e-01	1.96712679e-01	1.91627272e-01	2.54270356e-03	-1.94169975e-01	2.02761925e-02	1.54524445e-20	2.02761925e-02	-2.02761925e-02
1889            	4.05516646e-02	-1.73887023e-01	2.14438687e-01	3.88325710e-01	1.96708546e-01	1.91617164e-01	2.54569121e-03	-1.94162855e-01	2.02758323e-02	1.54518709e-20	2.02758323e-02	-2.02758323e-02
1890            	4.05512300e-02	-1.73879755e-01	2.14430985e-01	3.88310740e-01	1.96703820e-01	1.91606921e-01	2.54844939e-03	-1.94155370e-01	2.02756150e-02	1.54512567e-20	2.02756150e-02	-2.02756150e-02
1891            	4.05512953e-02	-1.73869865e-01	2.14421160e-01	3.88291025e-01	1.96696358e-01	1.91594667e-01	2.55084528e-03	-1.94145513e-01	2.02756476e-02	1.54504552e-20	2.02756476e-02	-2.02756476e-02
1892            	4.05509893e-02	-1.73859062e-01	2.14410051e-01	3.88269113e-01	1.96688792e-01	1.91580321e-01	2.55423542e-03	-1.94134557e-01	2.02754946e-02	1.54495552e-20	2.02754946e-02	-2.02754946e-02
1893            	4.05501720e-02	-1.73847738e-01	2.14397910e-01	3.88245648e-01	1.96681504e-01	1.91564145e-01	2.55867949e-03	-1.94122824e-01	2.02750860e-02	1.54485878e-20	2.02750860e-02	-2.02750860e-02
1894            	4.05489080e-02	-1.73836620e-01	2.14385528e-01	3.88222149e-01	1.96674900e-01	1.91547249e-01	2.56382551e-03	-1.94111074e-01	2.02744540e-02	1.54476259e-20	2.02744540e-02	-2.02744540e-02
1895            	4.05473522e-02	-1.73826102e-01	2.14373455e-01	3.88199557e-01	1.96668949e-01	1.91530608e-01	2.56917083e-03	-1.94099778e-01	2.02736761e-02	1.54467147e-20	2.02736761e-02	-2.02736761e-02
1896            	4.05457791e-02	-1.73816841e-01	2.14362620e-01	3.88179460e-01	1.96663831e-01	1.91515629e-01	2.57410117e-03	-1.94089730e-01	2.02728895e-02	1.54459141e-20	2.02728895e-02	-2.02728895e-02
1897            	4.05444283e-02	-1.73808762e-01	2.14353190e-01	3.88161952e-01	1.96659304e-01	1.91502648e-01	2.57832814e-03	-1.94080976e-01	2.02722141e-02	1.54452257e-20	2.02722141e-02	-2.02722141e-02
1898            	4.05434550e-02	-1.73801570e-01	2.14345025e-01	3.88146596e-01	1.96655039e-01	1.91491557e-01	2.58174124e-03	-1.94073298e-01	2.02717275e-02	1.54446216e-20	2.02717275e-02	-2.02717275e-02
1899            	4.05428428e-02	-1.73794604e-01	2.14337447e-01	3.88132051e-01	1.96650627e-01	1.91481424e-01	2.58460132e-03	-1.94066026e-01	2.02714214e-02	1.54440378e-20	2.02714214e-02	-2.02714214e-02
1900            	4.05428807e-02	-1.73785614e-01	2.14328495e-01	3.88114109e-01	1.96643756e-01	1.91470354e-01	2.58670092e-03	-1.94057055e-01	2.02714404e-02	1.54433148e-20	2.02714404e-02	-2.02714404e-02
1901            	4.05426530e-02	-1.73775830e-01	2.14318483e-01	3.88094312e-01	1.96636821e-01	1.91457491e-01	2.58966470e-03	-1.94047156e-01	2.02713265e-02	1.54425011e-20	2.02713265e-02	-2.02713265e-02
